name,latitud,longitud
Estacion Alameda,25.67702848,-100.3183106
Estacion Central,25.68697534,-100.3243157
Estacion Cuauhtemoc,25.68611718,-100.3168875
Estacion Del Golfo,25.68506124,-100.3065287
Estacion Felix U. Gomez,25.68402616,-100.2968949
Estacion Fundadores,25.67225626,-100.3187964
Estacion General I. Zaragoza,25.6677677,-100.3102641
Estacion Padre Mier,25.66861508,-100.3154606
Estacion Santa Lucia,25.67150558,-100.2985809
Estacion Adolfo Prieto,25.67837068,-100.2976541
